BuildingIndex,Year,Month,Day,Hour,Quarter,DayOfWeek,Holiday,HighestTemp,Weather,Demand
1,2018,7,27,0,0,4,4,37.8,3,16680
1,2018,7,27,0,1,5,4,38.4,3,17344
1,2018,7,27,0,2,5,4,38.4,3,17272
1,2018,7,27,0,3,5,4,38.4,3,17668
1,2018,7,27,1,0,5,4,38.4,3,17180
1,2018,7,27,1,1,5,4,38.4,3,16792
1,2018,7,27,1,2,5,4,38.4,3,16184
1,2018,7,27,1,3,5,4,38.4,3,15572
1,2018,7,27,2,0,5,4,38.4,3,12456
1,2018,7,27,2,1,5,4,38.4,1,11120
1,2018,7,27,2,2,5,4,38.4,1,10012
1,2018,7,27,2,3,5,4,38.4,1,12008
1,2018,7,27,3,0,5,4,38.4,1,8428
1,2018,7,27,3,1,5,4,38.4,1,4160
1,2018,7,27,3,2,5,4,38.4,1,10748
1,2018,7,27,3,3,5,4,38.4,1,12460
1,2018,7,27,4,0,5,4,38.4,1,12604
1,2018,7,27,4,1,5,4,38.4,2,12240
1,2018,7,27,4,2,5,4,38.4,2,12480
1,2018,7,27,4,3,5,4,38.4,2,12816
1,2018,7,27,5,0,5,4,38.4,2,12776
1,2018,7,27,5,1,5,4,38.4,3,12384
1,2018,7,27,5,2,5,4,38.4,3,12740
1,2018,7,27,5,3,5,4,38.4,3,12408
1,2018,7,27,6,0,5,4,38.4,3,12456
1,2018,7,27,6,1,5,4,38.4,2,12340
1,2018,7,27,6,2,5,4,38.4,2,12312
1,2018,7,27,6,3,5,4,38.4,2,12388
1,2018,7,27,7,0,5,4,38.4,2,12352
1,2018,7,27,7,1,5,4,38.4,2,12472
1,2018,7,27,7,2,5,4,38.4,2,13124
1,2018,7,27,7,3,5,4,38.4,2,14232
1,2018,7,27,8,0,5,4,38.4,2,15088
1,2018,7,27,8,1,5,4,38.4,2,15556
1,2018,7,27,8,2,5,4,38.4,2,15168
1,2018,7,27,8,3,5,4,38.4,2,14480
1,2018,7,27,9,0,5,4,38.4,2,14128
1,2018,7,27,9,1,5,4,38.4,1,15720
1,2018,7,27,9,2,5,4,38.4,1,15976
1,2018,7,27,9,3,5,4,38.4,1,16532
1,2018,7,27,10,0,5,4,38.4,1,16108
1,2018,7,27,10,1,5,4,38.4,2,16628
1,2018,7,27,10,2,5,4,38.4,2,16544
1,2018,7,27,10,3,5,4,38.4,2,16244
1,2018,7,27,11,0,5,4,38.4,2,16892
1,2018,7,27,11,1,5,4,38.4,2,21772
1,2018,7,27,11,2,5,4,38.4,2,19000
1,2018,7,27,11,3,5,4,38.4,2,18924
1,2018,7,27,12,0,5,4,38.4,2,17732
1,2018,7,27,12,1,5,4,38.4,3,14592
1,2018,7,27,12,2,5,4,38.4,3,15444
1,2018,7,27,12,3,5,4,38.4,3,17048
1,2018,7,27,13,0,5,4,38.4,3,15744
1,2018,7,27,13,1,5,4,38.4,3,12772
1,2018,7,27,13,2,5,4,38.4,3,16072
1,2018,7,27,13,3,5,4,38.4,3,14604
1,2018,7,27,14,0,5,4,38.4,3,10600
1,2018,7,27,14,1,5,4,38.4,3,16564
1,2018,7,27,14,2,5,4,38.4,3,18240
1,2018,7,27,14,3,5,4,38.4,3,18828
1,2018,7,27,15,0,5,4,38.4,3,18712
1,2018,7,27,15,1,5,4,38.4,3,18272
1,2018,7,27,15,2,5,4,38.4,3,14412
1,2018,7,27,15,3,5,4,38.4,3,11712
1,2018,7,27,16,0,5,4,38.4,3,15320
1,2018,7,27,16,1,5,4,38.4,3,16384
1,2018,7,27,16,2,5,4,38.4,3,17908
1,2018,7,27,16,3,5,4,38.4,3,18000
1,2018,7,27,17,0,5,4,38.4,3,18612
1,2018,7,27,17,1,5,4,38.4,3,18172
1,2018,7,27,17,2,5,4,38.4,3,15904
1,2018,7,27,17,3,5,4,38.4,3,17808
1,2018,7,27,18,0,5,4,38.4,3,17804
1,2018,7,27,18,1,5,4,38.4,3,15600
1,2018,7,27,18,2,5,4,38.4,3,15512
1,2018,7,27,18,3,5,4,38.4,3,16228
1,2018,7,27,19,0,5,4,38.4,3,17940
1,2018,7,27,19,1,5,4,38.4,3,18064
1,2018,7,27,19,2,5,4,38.4,3,18508
1,2018,7,27,19,3,5,4,38.4,3,16932
1,2018,7,27,20,0,5,4,38.4,3,16788
1,2018,7,27,20,1,5,4,38.4,3,17664
1,2018,7,27,20,2,5,4,38.4,3,18080
1,2018,7,27,20,3,5,4,38.4,3,17976
1,2018,7,27,21,0,5,4,38.4,3,14504
1,2018,7,27,21,1,5,4,38.4,3,13364
1,2018,7,27,21,2,5,4,38.4,3,10608
1,2018,7,27,21,3,5,4,38.4,3,14800
1,2018,7,27,22,0,5,4,38.4,3,9404
1,2018,7,27,22,1,5,4,38.4,3,14608
1,2018,7,27,22,2,5,4,38.4,3,13148
1,2018,7,27,22,3,5,4,38.4,3,14960
1,2018,7,27,23,0,5,4,38.4,3,15296
1,2018,7,27,23,1,5,4,38.4,3,10836
1,2018,7,27,23,2,5,4,38.4,3,18852
1,2018,7,27,23,3,5,4,38.4,3,19260
1,2018,7,28,0,0,5,1,38.4,3,17112
1,2018,7,28,0,1,6,5,33.1,3,17624
1,2018,7,28,0,2,6,5,33.1,3,16500
1,2018,7,28,0,3,6,5,33.1,3,14488
1,2018,7,28,1,0,6,5,33.1,3,14944
1,2018,7,28,1,1,6,5,33.1,3,12292
1,2018,7,28,1,2,6,5,33.1,3,11604
1,2018,7,28,1,3,6,5,33.1,3,13764
1,2018,7,28,2,0,6,5,33.1,3,14012
1,2018,7,28,2,1,6,5,33.1,4,8320
1,2018,7,28,2,2,6,5,33.1,4,11724
1,2018,7,28,2,3,6,5,33.1,4,14820
1,2018,7,28,3,0,6,5,33.1,4,14428
1,2018,7,28,3,1,6,5,33.1,4,15056
1,2018,7,28,3,2,6,5,33.1,4,13988
1,2018,7,28,3,3,6,5,33.1,4,14012
1,2018,7,28,4,0,6,5,33.1,4,13976
1,2018,7,28,4,1,6,5,33.1,3,10836
1,2018,7,28,4,2,6,5,33.1,3,10164
1,2018,7,28,4,3,6,5,33.1,3,6772
1,2018,7,28,5,0,6,5,33.1,3,12268
1,2018,7,28,5,1,6,5,33.1,4,12772
1,2018,7,28,5,2,6,5,33.1,4,9320
1,2018,7,28,5,3,6,5,33.1,4,6328
1,2018,7,28,6,0,6,5,33.1,4,3876
1,2018,7,28,6,1,6,5,33.1,4,9780
1,2018,7,28,6,2,6,5,33.1,4,5336
1,2018,7,28,6,3,6,5,33.1,4,8456
1,2018,7,28,7,0,6,5,33.1,4,6628
1,2018,7,28,7,1,6,5,33.1,4,9656
1,2018,7,28,7,2,6,5,33.1,4,8428
1,2018,7,28,7,3,6,5,33.1,4,6296
1,2018,7,28,8,0,6,5,33.1,4,4508
1,2018,7,28,8,1,6,5,33.1,3,5396
1,2018,7,28,8,2,6,5,33.1,3,9952
1,2018,7,28,8,3,6,5,33.1,3,10748
1,2018,7,28,9,0,6,5,33.1,3,6952
1,2018,7,28,9,1,6,5,33.1,2,10304
1,2018,7,28,9,2,6,5,33.1,2,9848
1,2018,7,28,9,3,6,5,33.1,2,10256
1,2018,7,28,10,0,6,5,33.1,2,13800
1,2018,7,28,10,1,6,5,33.1,2,13288
1,2018,7,28,10,2,6,5,33.1,2,13336
1,2018,7,28,10,3,6,5,33.1,2,15480
1,2018,7,28,11,0,6,5,33.1,2,14116
1,2018,7,28,11,1,6,5,33.1,3,15700
1,2018,7,28,11,2,6,5,33.1,3,16640
1,2018,7,28,11,3,6,5,33.1,3,17476
1,2018,7,28,12,0,6,5,33.1,3,14212
1,2018,7,28,12,1,6,5,33.1,3,13960
1,2018,7,28,12,2,6,5,33.1,3,15124
1,2018,7,28,12,3,6,5,33.1,3,17528
1,2018,7,28,13,0,6,5,33.1,3,17116
1,2018,7,28,13,1,6,5,33.1,3,16972
1,2018,7,28,13,2,6,5,33.1,3,18304
1,2018,7,28,13,3,6,5,33.1,3,15404
1,2018,7,28,14,0,6,5,33.1,3,15516
1,2018,7,28,14,1,6,5,33.1,3,15716
1,2018,7,28,14,2,6,5,33.1,3,15952
1,2018,7,28,14,3,6,5,33.1,3,13460
1,2018,7,28,15,0,6,5,33.1,3,15372
1,2018,7,28,15,1,6,5,33.1,2,13732
1,2018,7,28,15,2,6,5,33.1,2,14680
1,2018,7,28,15,3,6,5,33.1,2,15568
1,2018,7,28,16,0,6,5,33.1,2,17764
1,2018,7,28,16,1,6,5,33.1,1,15316
1,2018,7,28,16,2,6,5,33.1,1,15080
1,2018,7,28,16,3,6,5,33.1,1,14524
1,2018,7,28,17,0,6,5,33.1,1,9872
1,2018,7,28,17,1,6,5,33.1,1,8812
1,2018,7,28,17,2,6,5,33.1,1,15096
1,2018,7,28,17,3,6,5,33.1,1,14872
1,2018,7,28,18,0,6,5,33.1,1,14600
1,2018,7,28,18,1,6,5,33.1,1,12572
1,2018,7,28,18,2,6,5,33.1,1,14004
1,2018,7,28,18,3,6,5,33.1,1,13628
1,2018,7,28,19,0,6,5,33.1,1,14632
1,2018,7,28,19,1,6,5,33.1,1,11492
1,2018,7,28,19,2,6,5,33.1,1,8632
1,2018,7,28,19,3,6,5,33.1,1,4588
1,2018,7,28,20,0,6,5,33.1,1,11036
1,2018,7,28,20,1,6,5,33.1,2,7980
1,2018,7,28,20,2,6,5,33.1,2,3868
1,2018,7,28,20,3,6,5,33.1,2,12760
1,2018,7,28,21,0,6,5,33.1,2,14908
1,2018,7,28,21,1,6,5,33.1,2,14904
1,2018,7,28,21,2,6,5,33.1,2,14924
1,2018,7,28,21,3,6,5,33.1,2,14864
1,2018,7,28,22,0,6,5,33.1,2,14832
1,2018,7,28,22,1,6,5,33.1,2,14612
1,2018,7,28,22,2,6,5,33.1,2,14724
1,2018,7,28,22,3,6,5,33.1,2,13828
1,2018,7,28,23,0,6,5,33.1,2,7216
1,2018,7,28,23,1,6,5,33.1,2,12756
1,2018,7,28,23,2,6,5,33.1,2,14244
1,2018,7,28,23,3,6,5,33.1,2,13712
1,2018,7,29,0,0,6,5,33.1,2,13656
1,2018,7,29,0,1,7,5,36.2,2,8428
1,2018,7,29,0,2,7,5,36.2,2,8456
1,2018,7,29,0,3,7,5,36.2,2,8236
1,2018,7,29,1,0,7,5,36.2,2,7964
1,2018,7,29,1,1,7,5,36.2,2,7864
1,2018,7,29,1,2,7,5,36.2,2,7848
1,2018,7,29,1,3,7,5,36.2,2,8176
1,2018,7,29,2,0,7,5,36.2,2,7864
1,2018,7,29,2,1,7,5,36.2,1,7668
1,2018,7,29,2,2,7,5,36.2,1,7584
1,2018,7,29,2,3,7,5,36.2,1,7932
1,2018,7,29,3,0,7,5,36.2,1,7628
1,2018,7,29,3,1,7,5,36.2,2,7908
1,2018,7,29,3,2,7,5,36.2,2,7444
1,2018,7,29,3,3,7,5,36.2,2,11504
1,2018,7,29,4,0,7,5,36.2,2,10552
1,2018,7,29,4,1,7,5,36.2,2,8684
1,2018,7,29,4,2,7,5,36.2,2,5968
1,2018,7,29,4,3,7,5,36.2,2,9164
1,2018,7,29,5,0,7,5,36.2,2,10804
1,2018,7,29,5,1,7,5,36.2,3,6332
1,2018,7,29,5,2,7,5,36.2,3,6364
1,2018,7,29,5,3,7,5,36.2,3,6304
1,2018,7,29,6,0,7,5,36.2,3,6344
1,2018,7,29,6,1,7,5,36.2,3,6404
1,2018,7,29,6,2,7,5,36.2,3,6340
1,2018,7,29,6,3,7,5,36.2,3,6448
1,2018,7,29,7,0,7,5,36.2,3,6356
1,2018,7,29,7,1,7,5,36.2,3,6320
1,2018,7,29,7,2,7,5,36.2,3,9232
1,2018,7,29,7,3,7,5,36.2,3,9772
1,2018,7,29,8,0,7,5,36.2,3,10512
1,2018,7,29,8,1,7,5,36.2,2,10964
1,2018,7,29,8,2,7,5,36.2,2,6424
1,2018,7,29,8,3,7,5,36.2,2,6516
1,2018,7,29,9,0,7,5,36.2,2,6820
1,2018,7,29,9,1,7,5,36.2,2,6560
1,2018,7,29,9,2,7,5,36.2,2,6904
1,2018,7,29,9,3,7,5,36.2,2,8076
1,2018,7,29,10,0,7,5,36.2,2,9772
1,2018,7,29,10,1,7,5,36.2,2,9792
1,2018,7,29,10,2,7,5,36.2,2,9772
1,2018,7,29,10,3,7,5,36.2,2,9676
1,2018,7,29,11,0,7,5,36.2,2,10376
1,2018,7,29,11,1,7,5,36.2,2,9556
1,2018,7,29,11,2,7,5,36.2,2,9944
1,2018,7,29,11,3,7,5,36.2,2,11060
1,2018,7,29,12,0,7,5,36.2,2,10992
1,2018,7,29,12,1,7,5,36.2,2,13244
1,2018,7,29,12,2,7,5,36.2,2,11500
1,2018,7,29,12,3,7,5,36.2,2,11476
1,2018,7,29,13,0,7,5,36.2,2,13460
1,2018,7,29,13,1,7,5,36.2,2,2228
1,2018,7,29,13,2,7,5,36.2,2,2216
1,2018,7,29,13,3,7,5,36.2,2,3596
1,2018,7,29,14,0,7,5,36.2,2,3596
1,2018,7,29,14,1,7,5,36.2,2,3308
1,2018,7,29,14,2,7,5,36.2,2,3316
1,2018,7,29,14,3,7,5,36.2,2,3288
1,2018,7,29,15,0,7,5,36.2,2,3320
1,2018,7,29,15,1,7,5,36.2,2,3304
1,2018,7,29,15,2,7,5,36.2,2,3320
1,2018,7,29,15,3,7,5,36.2,2,3288
1,2018,7,29,16,0,7,5,36.2,2,3292
1,2018,7,29,16,1,7,5,36.2,2,3292
1,2018,7,29,16,2,7,5,36.2,2,3280
1,2018,7,29,16,3,7,5,36.2,2,3292
1,2018,7,29,17,0,7,5,36.2,2,3288
1,2018,7,29,17,1,7,5,36.2,3,3284
1,2018,7,29,17,2,7,5,36.2,3,3292
1,2018,7,29,17,3,7,5,36.2,3,3292
1,2018,7,29,18,0,7,5,36.2,3,3292
1,2018,7,29,18,1,7,5,36.2,3,3280
1,2018,7,29,18,2,7,5,36.2,3,3288
1,2018,7,29,18,3,7,5,36.2,3,3072
1,2018,7,29,19,0,7,5,36.2,3,3100
1,2018,7,29,19,1,7,5,36.2,3,3100
1,2018,7,29,19,2,7,5,36.2,3,1528
1,2018,7,29,19,3,7,5,36.2,3,1716
1,2018,7,29,20,0,7,5,36.2,3,1716
1,2018,7,29,20,1,7,5,36.2,4,1704
1,2018,7,29,20,2,7,5,36.2,4,1704
1,2018,7,29,20,3,7,5,36.2,4,1768
1,2018,7,29,21,0,7,5,36.2,4,1760
1,2018,7,29,21,1,7,5,36.2,4,1756
1,2018,7,29,21,2,7,5,36.2,4,1772
1,2018,7,29,21,3,7,5,36.2,4,2152
1,2018,7,29,22,0,7,5,36.2,4,2968
1,2018,7,29,22,1,7,5,36.2,4,2968
1,2018,7,29,22,2,7,5,36.2,4,3028
1,2018,7,29,22,3,7,5,36.2,4,3028
1,2018,7,29,23,0,7,5,36.2,4,3008
1,2018,7,29,23,1,7,5,36.2,4,2988
1,2018,7,29,23,2,7,5,36.2,4,3000
1,2018,7,29,23,3,7,5,36.2,4,3020
1,2018,7,30,0,0,7,5,36.2,4,3012
1,2018,7,30,0,1,1,4,32.2,4,2996
1,2018,7,30,0,2,1,4,32.2,4,2988
1,2018,7,30,0,3,1,4,32.2,4,2976
1,2018,7,30,1,0,1,4,32.2,4,2976
1,2018,7,30,1,1,1,4,32.2,4,3000
1,2018,7,30,1,2,1,4,32.2,4,3028
1,2018,7,30,1,3,1,4,32.2,4,3004
1,2018,7,30,2,0,1,4,32.2,4,3004
1,2018,7,30,2,1,1,4,32.2,4,336
1,2018,7,30,2,2,1,4,32.2,4,296
1,2018,7,30,2,3,1,4,32.2,4,292
1,2018,7,30,3,0,1,4,32.2,4,356
1,2018,7,30,3,1,1,4,32.2,3,340
1,2018,7,30,3,2,1,4,32.2,3,476
1,2018,7,30,3,3,1,4,32.2,3,548
1,2018,7,30,4,0,1,4,32.2,3,540
1,2018,7,30,4,1,1,4,32.2,4,488
1,2018,7,30,4,2,1,4,32.2,4,488
1,2018,7,30,4,3,1,4,32.2,4,540
1,2018,7,30,5,0,1,4,32.2,4,552
1,2018,7,30,5,1,1,4,32.2,3,508
1,2018,7,30,5,2,1,4,32.2,3,496
1,2018,7,30,5,3,1,4,32.2,3,540
1,2018,7,30,6,0,1,4,32.2,3,552
1,2018,7,30,6,1,1,4,32.2,3,492
1,2018,7,30,6,2,1,4,32.2,3,488
1,2018,7,30,6,3,1,4,32.2,3,544
1,2018,7,30,7,0,1,4,32.2,3,568
1,2018,7,30,7,1,1,4,32.2,3,508
1,2018,7,30,7,2,1,4,32.2,3,288
1,2018,7,30,7,3,1,4,32.2,3,352
1,2018,7,30,8,0,1,4,32.2,3,352
1,2018,7,30,8,1,1,4,32.2,2,288
1,2018,7,30,8,2,1,4,32.2,2,288
1,2018,7,30,8,3,1,4,32.2,2,324
1,2018,7,30,9,0,1,4,32.2,2,328
1,2018,7,30,9,1,1,4,32.2,3,2264
1,2018,7,30,9,2,1,4,32.2,3,2288
1,2018,7,30,9,3,1,4,32.2,3,2404
1,2018,7,30,10,0,1,4,32.2,3,436
1,2018,7,30,10,1,1,4,32.2,3,384
1,2018,7,30,10,2,1,4,32.2,3,1816
1,2018,7,30,10,3,1,4,32.2,3,1828
1,2018,7,30,11,0,1,4,32.2,3,1592
1,2018,7,30,11,1,1,4,32.2,2,1588
1,2018,7,30,11,2,1,4,32.2,2,1576
1,2018,7,30,11,3,1,4,32.2,2,1576
1,2018,7,30,12,0,1,4,32.2,2,1576
1,2018,7,30,12,1,1,4,32.2,3,1584
1,2018,7,30,12,2,1,4,32.2,3,1596
1,2018,7,30,12,3,1,4,32.2,3,1576
1,2018,7,30,13,0,1,4,32.2,3,1588
1,2018,7,30,13,1,1,4,32.2,3,1588
1,2018,7,30,13,2,1,4,32.2,3,1572
1,2018,7,30,13,3,1,4,32.2,3,1580
1,2018,7,30,14,0,1,4,32.2,3,1564
1,2018,7,30,14,1,1,4,32.2,3,1572
1,2018,7,30,14,2,1,4,32.2,3,1592
1,2018,7,30,14,3,1,4,32.2,3,1588
1,2018,7,30,15,0,1,4,32.2,3,1576
1,2018,7,30,15,1,1,4,32.2,2,1576
1,2018,7,30,15,2,1,4,32.2,2,1592
1,2018,7,30,15,3,1,4,32.2,2,1576
1,2018,7,30,16,0,1,4,32.2,2,1596
1,2018,7,30,16,1,1,4,32.2,2,1852
1,2018,7,30,16,2,1,4,32.2,2,1856
1,2018,7,30,16,3,1,4,32.2,2,1840
1,2018,7,30,17,0,1,4,32.2,2,1848
1,2018,7,30,17,1,1,4,32.2,2,1848
1,2018,7,30,17,2,1,4,32.2,2,1852
1,2018,7,30,17,3,1,4,32.2,2,1852
1,2018,7,30,18,0,1,4,32.2,2,1864
1,2018,7,30,18,1,1,4,32.2,2,1848
1,2018,7,30,18,2,1,4,32.2,2,1840
1,2018,7,30,18,3,1,4,32.2,2,1848
1,2018,7,30,19,0,1,4,32.2,2,1852
1,2018,7,30,19,1,1,4,32.2,2,1856
1,2018,7,30,19,2,1,4,32.2,2,1852
1,2018,7,30,19,3,1,4,32.2,2,1864
1,2018,7,30,20,0,1,4,32.2,2,1844
1,2018,7,30,20,1,1,4,32.2,1,1848
1,2018,7,30,20,2,1,4,32.2,1,1864
1,2018,7,30,20,3,1,4,32.2,1,1864
1,2018,7,30,21,0,1,4,32.2,1,1852
1,2018,7,30,21,1,1,4,32.2,1,1856
1,2018,7,30,21,2,1,4,32.2,1,3192
1,2018,7,30,21,3,1,4,32.2,1,1272
1,2018,7,30,22,0,1,4,32.2,1,1484
1,2018,7,30,22,1,1,4,32.2,1,2832
1,2018,7,30,22,2,1,4,32.2,1,2828
1,2018,7,30,22,3,1,4,32.2,1,18912
1,2018,7,30,23,0,1,4,32.2,1,45488
1,2018,7,30,23,1,1,4,32.2,1,45156
1,2018,7,30,23,2,1,4,32.2,1,44944
1,2018,7,30,23,3,1,4,32.2,1,44720
1,2018,7,31,0,0,1,4,32.2,1,44400
1,2018,7,31,0,1,2,4,33.7,1,44208
1,2018,7,31,0,2,2,4,33.7,1,42624
1,2018,7,31,0,3,2,4,33.7,1,42396
1,2018,7,31,1,0,2,4,33.7,1,42248
1,2018,7,31,1,1,2,4,33.7,1,42008
1,2018,7,31,1,2,2,4,33.7,1,41820
1,2018,7,31,1,3,2,4,33.7,1,40548
1,2018,7,31,2,0,2,4,33.7,1,36732
1,2018,7,31,2,1,2,4,33.7,1,33016
1,2018,7,31,2,2,2,4,33.7,1,28008
1,2018,7,31,2,3,2,4,33.7,1,23632
1,2018,7,31,3,0,2,4,33.7,1,22272
1,2018,7,31,3,1,2,4,33.7,1,20312
1,2018,7,31,3,2,2,4,33.7,1,17140
1,2018,7,31,3,3,2,4,33.7,1,15932
1,2018,7,31,4,0,2,4,33.7,1,17360
1,2018,7,31,4,1,2,4,33.7,2,19420
1,2018,7,31,4,2,2,4,33.7,2,12452
1,2018,7,31,4,3,2,4,33.7,2,15300
1,2018,7,31,5,0,2,4,33.7,2,10192
1,2018,7,31,5,1,2,4,33.7,3,12240
1,2018,7,31,5,2,2,4,33.7,3,7052
1,2018,7,31,5,3,2,4,33.7,3,12812
1,2018,7,31,6,0,2,4,33.7,3,8108
1,2018,7,31,6,1,2,4,33.7,2,9932
1,2018,7,31,6,2,2,4,33.7,2,10760
1,2018,7,31,6,3,2,4,33.7,2,8420
1,2018,7,31,7,0,2,4,33.7,2,8040
1,2018,7,31,7,1,2,4,33.7,2,12368
1,2018,7,31,7,2,2,4,33.7,2,5772
1,2018,7,31,7,3,2,4,33.7,2,6908
1,2018,7,31,8,0,2,4,33.7,2,4312
1,2018,7,31,8,1,2,4,33.7,1,4824
1,2018,7,31,8,2,2,4,33.7,1,4564
1,2018,7,31,8,3,2,4,33.7,1,4964
1,2018,7,31,9,0,2,4,33.7,1,10932
1,2018,7,31,9,1,2,4,33.7,2,13568
1,2018,7,31,9,2,2,4,33.7,2,13400
1,2018,7,31,9,3,2,4,33.7,2,13640
1,2018,7,31,10,0,2,4,33.7,2,14840
1,2018,7,31,10,1,2,4,33.7,2,14944
1,2018,7,31,10,2,2,4,33.7,2,14296
1,2018,7,31,10,3,2,4,33.7,2,15176
1,2018,7,31,11,0,2,4,33.7,2,3308
1,2018,7,31,11,1,2,4,33.7,2,3284
1,2018,7,31,11,2,2,4,33.7,2,3188
1,2018,7,31,11,3,2,4,33.7,2,3116
1,2018,7,31,12,0,2,4,33.7,2,2848
1,2018,7,31,12,1,2,4,33.7,2,2844
1,2018,7,31,12,2,2,4,33.7,2,2848
1,2018,7,31,12,3,2,4,33.7,2,2824
1,2018,7,31,13,0,2,4,33.7,2,2800
1,2018,7,31,13,1,2,4,33.7,2,2796
1,2018,7,31,13,2,2,4,33.7,2,2804
1,2018,7,31,13,3,2,4,33.7,2,2848
1,2018,7,31,14,0,2,4,33.7,2,3116
1,2018,7,31,14,1,2,4,33.7,2,3424
1,2018,7,31,14,2,2,4,33.7,2,3028
1,2018,7,31,14,3,2,4,33.7,2,2596
1,2018,7,31,15,0,2,4,33.7,2,2748
1,2018,7,31,15,1,2,4,33.7,2,2956
1,2018,7,31,15,2,2,4,33.7,2,2760
1,2018,7,31,15,3,2,4,33.7,2,2784
1,2018,7,31,16,0,2,4,33.7,2,2804
1,2018,7,31,16,1,2,4,33.7,1,2788
1,2018,7,31,16,2,2,4,33.7,1,2776
1,2018,7,31,16,3,2,4,33.7,1,2772
1,2018,7,31,17,0,2,4,33.7,1,2780
1,2018,7,31,17,1,2,4,33.7,1,2732
1,2018,7,31,17,2,2,4,33.7,1,2536
1,2018,7,31,17,3,2,4,33.7,1,2572
1,2018,7,31,18,0,2,4,33.7,1,2572
1,2018,7,31,18,1,2,4,33.7,1,2576
1,2018,7,31,18,2,2,4,33.7,1,2556
1,2018,7,31,18,3,2,4,33.7,1,2540
1,2018,7,31,19,0,2,4,33.7,1,2584
1,2018,7,31,19,1,2,4,33.7,1,2784
1,2018,7,31,19,2,2,4,33.7,1,2732
1,2018,7,31,19,3,2,4,33.7,1,2720
1,2018,7,31,20,0,2,4,33.7,1,2524
1,2018,7,31,20,1,2,4,33.7,1,3284
1,2018,7,31,20,2,2,4,33.7,1,28916
1,2018,7,31,20,3,2,4,33.7,1,29648
1,2018,7,31,21,0,2,4,33.7,1,29604
1,2018,7,31,21,1,2,4,33.7,1,29396
1,2018,7,31,21,2,2,4,33.7,1,28568
1,2018,7,31,21,3,2,4,33.7,1,27524
1,2018,7,31,22,0,2,4,33.7,1,25992
1,2018,7,31,22,1,2,4,33.7,1,25200
1,2018,7,31,22,2,2,4,33.7,1,21440
1,2018,7,31,22,3,2,4,33.7,1,19228
1,2018,7,31,23,0,2,4,33.7,1,19000
1,2018,7,31,23,1,2,4,33.7,1,17916
1,2018,7,31,23,2,2,4,33.7,1,17008
1,2018,7,31,23,3,2,4,33.7,1,18000
1,2018,8,1,0,0,2,4,33.7,1,17852
1,2018,8,1,0,1,3,4,36.8,1,15844
1,2018,8,1,0,2,3,4,36.8,1,12604
1,2018,8,1,0,3,3,4,36.8,1,15468
1,2018,8,1,1,0,3,4,36.8,1,15372
1,2018,8,1,1,1,3,4,36.8,1,12416
1,2018,8,1,1,2,3,4,36.8,1,15672
1,2018,8,1,1,3,3,4,36.8,1,18032
1,2018,8,1,2,0,3,4,36.8,1,15200
1,2018,8,1,2,1,3,4,36.8,1,15008
1,2018,8,1,2,2,3,4,36.8,1,12500
1,2018,8,1,2,3,3,4,36.8,1,14752
1,2018,8,1,3,0,3,4,36.8,1,14600
1,2018,8,1,3,1,3,4,36.8,1,14576
1,2018,8,1,3,2,3,4,36.8,1,12264
1,2018,8,1,3,3,3,4,36.8,1,8384
1,2018,8,1,4,0,3,4,36.8,1,13260
1,2018,8,1,4,1,3,4,36.8,1,3888
1,2018,8,1,4,2,3,4,36.8,1,4672
1,2018,8,1,4,3,3,4,36.8,1,6328
1,2018,8,1,5,0,3,4,36.8,1,5196
1,2018,8,1,5,1,3,4,36.8,1,8412
1,2018,8,1,5,2,3,4,36.8,1,5792
1,2018,8,1,5,3,3,4,36.8,1,10688
1,2018,8,1,6,0,3,4,36.8,1,10120
1,2018,8,1,6,1,3,4,36.8,1,5768
1,2018,8,1,6,2,3,4,36.8,1,10208
1,2018,8,1,6,3,3,4,36.8,1,10312
1,2018,8,1,7,0,3,4,36.8,1,5972
1,2018,8,1,7,1,3,4,36.8,1,11372
1,2018,8,1,7,2,3,4,36.8,1,3728
1,2018,8,1,7,3,3,4,36.8,1,6040
1,2018,8,1,8,0,3,4,36.8,1,4460
1,2018,8,1,8,1,3,4,36.8,1,6456
1,2018,8,1,8,2,3,4,36.8,1,9232
1,2018,8,1,8,3,3,4,36.8,1,10428
1,2018,8,1,9,0,3,4,36.8,1,6452
1,2018,8,1,9,1,3,4,36.8,1,5300
1,2018,8,1,9,2,3,4,36.8,1,10800
1,2018,8,1,9,3,3,4,36.8,1,11892
1,2018,8,1,10,0,3,4,36.8,1,11672
1,2018,8,1,10,1,3,4,36.8,1,12460
1,2018,8,1,10,2,3,4,36.8,1,13868
1,2018,8,1,10,3,3,4,36.8,1,15956
1,2018,8,1,11,0,3,4,36.8,1,15804
1,2018,8,1,11,1,3,4,36.8,1,16056
1,2018,8,1,11,2,3,4,36.8,1,16248
1,2018,8,1,11,3,3,4,36.8,1,15780
1,2018,8,1,12,0,3,4,36.8,1,16316
1,2018,8,1,12,1,3,4,36.8,2,10952
1,2018,8,1,12,2,3,4,36.8,2,21264
1,2018,8,1,12,3,3,4,36.8,2,18736
1,2018,8,1,13,0,3,4,36.8,2,17056
1,2018,8,1,13,1,3,4,36.8,2,17824
1,2018,8,1,13,2,3,4,36.8,2,18412
1,2018,8,1,13,3,3,4,36.8,2,16076
1,2018,8,1,14,0,3,4,36.8,2,17764
